ID,Name,Type,Episodes,Rating,Realease_year,Genres,Release_season,Studio
12511,Elf 17,OVA  ,1,3.04,1987,"Action, Adventure",,Agent 21
12512,Kiitaro's youkai picture diary,TV   ,12,3.04,2016,"Comedy, Seinen",Fall ,Creators in Pack
12513,Anime Tenchou Movie,Movie,0,3.04,2010,"Otaku Culture, Parody",,ufotable
12514,Gestalt,OVA  ,2,3.04,1997,"Action, Adventure",,Tokyo Kids
12515,siroPd: Palladium,Music,0,3.04,2014,"Abstract, No Dialogue",,
12516,Contact 2,Other,0,3.04,2006,"Sci Fi, Aliens",,RG Animation Studios
12517,"sasakure.UK: *Hello, Planet.",Music,0,3.04,2012,Vocaloid,,
12518,21 Emon,TV   ,39,3.04,1991,"Sci Fi, Shounen",,Production I.G
12519,Fate/Grand Order: Moonlight/Lostroom,TV Sp,0,3.04,2017,"Action, Fantasy",,Lay-duce
12520,Meisou-Ou Border,OVA  ,1,3.04,1991,"Seinen, Gangs",,Artland
12521,Kenshi Yonezu: Sajou no Yumekui Shoujo,Music,0,3.04,2010,Vocaloid,,Minakata Laboratory
12522,Kairisei Million Arthur,Web  ,2,3.04,2014,"Fantasy, Opening Animation",,
12523,Joe vs. Joe,OVA  ,6,3.04,2003,"Shounen, Sports",,Office AO
12524,Dororo Pilot,Other,0,3.04,1968,"Feudal Japan, Historical",,Mushi Production
12525,Motion Lumine,Movie,0,3.04,1978,"Abstract, No Dialogue",,
12526,Minna Atsumare! Falcom Gakuen SC,TV   ,12,3.04,2015,"Comedy, Fantasy",Winter,Dax Production
12527,The Love Letter,Other,0,3.04,2018,"Abstract, Shorts",,Furifurisoshiki
12528,Hawk no Onayami Soudanshitsu,Web  ,40,3.04,2019,"Animal Protagonists, Chibi",,Summer 2019
12529,Miyanishi Tatsuya Gekijou: Omae Umasou da na,TV   ,20,3.04,2010,"Adventure, Animal Protagonists",Fall ,Kids
12530,Yutori-chan,Web  ,25,3.04,2009,"Comedy, Slice of Life",Fall ,Actas
12531,Umayon,TV   ,12,3.04,2020,"Comedy, Animal Characteristics",Summer,DMM.futureworks
12532,Crazy Monkey,Movie,0,3.04,1980,"Ecchi, Shorts",,
12533,Earwig and the Witch,TV Sp,0,3.04,2020,"Fantasy, Family Friendly",,Studio Ghibli
12534,Pandora in the Crimson Shell: Ghost Urn,TV   ,12,3.04,2016,"Action, Ecchi",Winter,AXsiZ
12535,Princess Lover! Picture Drama,DVD S,0,3.04,2009,"Ecchi, Picture Drama",,GoHands
12536,Worku,Web  ,2,3.04,2005,"Fantasy, Desert",,The Village of Marchen
12537,Ariel Deluxe,OVA  ,2,3.04,1991,"Comedy, Mecha",,J.C.Staff
12538,Warlords of Sigrdrifa: Battle Records of the 909th Valkyrie Wing!,TV Sp,0,3.04,2020,"Action, Fantasy",,A-1 Pictures
12539,Onnanoko tte.,TV   ,0,3.04,2015,"Comedy, Shoujo",,Winter 2015
12540,Girl Gaku. Sei Girls Square Gakuin,TV   ,50,3.04,2020,"Chibi, Family Friendly",Spring,WIT Studio
12541,Diabolik Lovers OVA,OVA  ,1,3.04,2015,"Reverse Harem, Shoujo",,Zexcs
12542,Giant Robo: Ginrei Special,OVA  ,3,3.04,1994,"Comedy, Mecha",,Mu Animation Studio
12543,Independent Animation Festival the 14th Opening Animation,Other,0,3.04,2016,"Animal Protagonists, Birds",,Piso Studio
12544,Boku no Kachi,Music,0,3.04,1994,Minna no Uta,,
12545,Condom Battler Goro,Web  ,4,3.04,2020,"Action, Comedy",,
12546,Yebisu Celebrities,Other,0,3.04,2010,"BL, Yaoi",,
12547,Shiho Fujisawa: HAPPY HOUR,Music,0,3.04,2008,,,
12548,Hanako Oku: Hanabi,Music,0,3.04,2015,"Romance, Slice of Life",,
12549,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,Other,0,3.04,2017,"Comedy, Anthropomorphic",,DLE
12550,Monkey Magic,TV   ,13,3.04,1998,"Adventure, Fantasy",Summer,Group TAC
12551,Extreme Escape Adventure: Good People Die,Web  ,1,3.04,2011,"Mystery, High Stakes Games",,GONZO
12552,Yoshida no Time Slip Fumai-kou,Web  ,3,3.04,2018,"Comedy, Historical",,DLE
12553,Kamiusagi Rope 2,Other,0,3.04,2010,"Comedy, Slice of Life",,
12554,Fact: Ape,Music,0,3.04,2014,"Abstract, CG Animation",,
12555,Eternal Family,OVA  ,1,3.04,1997,"Comedy, Slice of Life",,Studio 4°C
12556,Soul Link Special,TV Sp,0,3.04,2006,"Recap, Based on an Eroge",,Picture Magic
12557,Himitsukessha Taka no Tsume Movie 2: Watashi wo Aishita Kuro Oolong-Cha,Movie,0,3.04,2008,"Comedy, Mecha",,DLE
12558,Kano: nameless,Music,0,3.04,2016,Romance,,
12559,Juunin no Chiisa na Indian,Movie,0,3.04,1968,"Shorts, Stop Motion Animation",,
12560,Nekojiru Gekijou,TV   ,27,3.04,1999,"Comedy, Animal Protagonists",Summer,Kent House
12561,Irodorimidori: Issei Kiyuukyoku - Divertimento,Music,0,3.04,2019,Music,,
12562,Appleseed XIII,OVA  ,13,3.04,2011,"Action, Sci Fi",,N-Design
12563,Space Shower TV: Shapeshifter ID,Other,0,3.04,2019,"No Dialogue, Promotional",,
12564,Larva,TV   ,104,3.04,2011,"Comedy, Family Friendly",,
12565,Sailor Victory,OVA  ,2,3.04,1995,"Action, Comedy",,Studio Fantasia
12566,unizzz... / Annie,Music,0,3.04,2018,,,
12567,Pa-ri Nezumi-kun!,Web  ,3,3.04,2017,"Comedy, Sports",,
12568,"Dies irae: Marie's Memory ""Michi ni Tsuuzu Kiseki""",Web  ,1,3.04,2017,"Action, Fantasy",Fall ,A.C.G.T
12569,Samurai Spirits 2: Asura Zanmaden,OVA  ,2,3.04,1999,"Action, Based on a Video Game",,Ajia-do
12570,Punpun Polka,Music,0,3.04,1961,"Family Friendly, Minna no Uta",,
12571,Monkey Majik: Aishiteru,Music,0,3.04,2010,Romance,,
12572,flower,Movie,0,3.04,2017,"Abstract, No Dialogue",,
12573,Shiroishi no Yousei Pichi,Web  ,1,3.04,2011,"Fantasy, Promotional",,Asahi Production
12574,group_inou: 9,Music,0,3.04,2013,,,
12575,Humanity Has Declined Recap,Web  ,1,3.04,2012,Recap,Fall ,AIC ASTA
12576,Ichigeki Sacchuu!! HoiHoi-san,OVA  ,1,3.04,2004,"Sci Fi, Insects",,Daume
12577,Dragon Goes House-Hunting,TV   ,12,3.04,2021,"Adventure, Comedy",Spring,Signal.MD
12578,BACK-ON: Doukei ~DOUKEI~,Music,0,3.04,2014,Vocaloid,,
12579,Vampiyan Kids,TV   ,26,3.04,2001,"Comedy, Supernatural",Fall ,Production I.G
12580,Meotome: Paper Moon,Music,0,3.04,2013,"Animal Protagonists, Bears",,
12581,ClassicaLoid,TV   ,25,3.04,2016,"Comedy, Sci Fi",Fall ,Sunrise
12582,Scratch x One Piece Film: Gold,Other,0,3.04,2016,"Commercials, Promotional",,
12583,Chuumon no Ooi Ryouriten (1991),Movie,0,3.04,1991,"Horror, Abstract",,
12584,Transformers: Robot Masters,OVA  ,2,3.04,2004,"Action, Mecha",,Actas
12585,Daisy x Daisy: Towa no Kizuna,Music,0,3.04,2011,,,
12586,Tobira wo Akete (1995),OVA  ,1,3.04,1995,"Fantasy, Abstract",,Studio 4°C
12587,Dragon Ball Z: Nippon Ijin Taishou - Saikyou no Ijin wa Dare?,Other,0,3.04,2007,"Martial Arts, Parody",,Toei Animation
12588,The Life of Budori Gusko (2012),Movie,0,3.04,2012,"Drama, Fantasy",,Tezuka Productions
12589,phatmans after school: 7-kakan,Music,0,3.04,2015,Slice of Life,,
12590,Youkai Ningen Bem (2006),TV   ,26,3.04,2006,"Horror, Demons",Winter,Studio Comet
12591,Inferno Cop Specials,Other,0,3.04,2015,"Comedy, Crossover",,TRIGGER
12592,Mobile Suit SD Gundam Mk IV,OVA  ,2,3.04,1990,"Comedy, Mecha",,Sunrise
12593,Ishifuro: Ryuu no Tani to Taiyou no Toride,Music,0,3.04,2016,"Black and White, Vocaloid",,
12594,Ninku: Knife no Bohyou,OVA  ,1,3.04,1994,Based on a Manga,,Pierrot
12595,Robot Taekwon V,Movie,0,3.03,1976,"Action, Mecha",,
12596,Sense Honma ni Honma,Music,0,3.03,1982,"Family Friendly, Minna no Uta",,
12597,Genie Family,TV   ,52,3.03,1969,"Comedy, Fantasy",,Tatsunoko Production
12598,Road to You: Kioku ni Mau Konayuki,Web  ,1,3.03,2019,"Romance, Childhood Friends",,
12599,Teekyuu,TV   ,12,3.03,2012,"Comedy, Shounen",Fall ,MAPPA
12600,Let's Nupu Nupu,TV   ,16,3.03,1998,"Comedy, Ecchi",,Fall 1998
12601,Watashi no Mannaka,Movie,0,3.03,2011,"Fantasy, Abstract",,
12602,Yuukan Club,OVA  ,2,3.03,1991,"Adventure, Comedy",,Magic Bus
12603,Granblue Fantasy: Robomi,Music,0,3.03,2020,"Action, Fantasy",,
12604,Sasurai Zou-san,Other,0,3.03,2006,"Animal Protagonists, Non-Human Protagonists",,
12605,Joint,Movie,0,3.03,2009,"Abstract, No Dialogue",,
12606,SoulTaker,TV   ,13,3.03,2001,"Horror, Abstract",Spring,Tatsunoko Production
12607,nami: Soukyokusei Tranquilizer,Music,0,3.03,2014,Vocaloid,,
12608,Molly Star-Racer,Other,0,3.03,2001,"Action, Mecha",,
12609,Sin Strange+ Special,DVD S,0,3.03,2014,"Comedy, Josei",,Seven
12610,BlazBlue: Alter Memory,TV   ,12,3.03,2013,"Action, Fantasy",Fall ,Hoods Entertainment
12611,Fengshen Bang,Movie,0,3.03,1976,"Fantasy, Chinese Animation",,
12612,Sono Inu Dodobongo,Music,0,3.03,2017,"Animal Protagonists, Dogs",,
12613,Koguma no Koro-chan,Movie,0,3.03,1958,"Animal Protagonists, Black and White",,
12614,Kano: Daisy Blue,Music,0,3.03,2017,,,
12615,GREAT3: Ruby,Music,0,3.03,2001,,,
12616,Run & Roll,Movie,0,3.03,2013,"Abstract, Shorts",,
12617,in the blue shirt: Cluster A,Music,0,3.03,2016,,,
12618,Keigo Iwase: Drive Car,Music,0,3.03,2003,"Cats, CG Animation",,
12619,DD Hokuto no Ken,TV   ,12,3.03,2011,"Comedy, Chibi",,
12620,Momon's Sand Witch Episode Zero,Web  ,1,3.03,2014,"Comedy, Shorts",,
12621,Konchuu Monogatari Minashigo Hutch,TV   ,91,3.03,1970,"Adventure, Animal Protagonists",,Tatsunoko Production
12622,Andromeda Stories,TV Sp,0,3.03,1982,"Action, Sci Fi",,Toei Animation
12623,Kinako Nishinakajima: QB House,Music,0,3.03,2016,"Promotional, Work Life",,Saigo no Shudan
12624,Moyashimon CGI Anime,OVA  ,1,3.03,2010,"Comedy, CG Animation",,Shirogumi
12625,Kekkaku Yobou,Movie,0,3.03,1933,"Black and White, Educational",,
12626,Gurazeni: Money Pitch,TV   ,12,3.03,2018,"Seinen, Sports",Spring,Studio DEEN
12627,Beyblade,TV   ,51,3.03,2001,"Action, Sci Fi",Winter,MADHOUSE
12628,Cestvs: The Roman Fighter,TV   ,11,3.03,2021,"Action, Drama",Spring,LOGIC&MAGIC
12629,Wixoss Diva(A)Live,TV   ,12,3.03,2021,"Drama, Card Battles",Winter,J.C.Staff
12630,22/7: Boku wa Sonzai Shiteinakatta,Music,0,3.03,2017,"Idols, CG Animation",,Tatsunoko Production
12631,D-1 Devastator,OVA  ,2,3.03,1992,"Action, Sci Fi",,Bee Media
12632,Yunomi: Robotic Girl,Music,0,3.03,2017,,,
12633,Soul Link,TV   ,12,3.03,2006,"Action, Drama",Spring,Picture Magic
12634,Majokko Club Yonin-gumi: A Kuukan Kara no Alien X,OVA  ,1,3.03,1987,"Crossover, Original Work",,Pierrot
12635,Kyoto Animation CM: Ikitaku Naru Omise-hen,Other,0,3.03,2012,"Fantasy, Commercials",,Kyoto Animation
12636,Glass no Kamen desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,Movie,0,3.03,2013,"Comedy, Acting",,DLE
12637,Cluster Edge,TV   ,25,3.03,2005,"Action, Sci Fi",Fall ,Sunrise
12638,Kick-Heart,OVA  ,1,3.03,2013,"Comedy, Sports",,Production I.G
12639,Kikou Sennyo Rouran,TV   ,28,3.03,2002,"Mecha, Sci Fi",Fall ,Zexcs
12640,The Weathering Continent,Movie,0,3.03,1992,"Adventure, Desert",,Production I.G
12641,Stitch and the Planet of Sand,TV Sp,0,3.03,2012,"Adventure, Comedy",,Shin-Ei Animation
12642,Oval x Over,Other,0,3.03,2005,"Sports, Cars",,Production I.G
12643,Mayumi Kojima: Kekkon Soudan Sho,Music,0,3.03,1995,"Dancing, Music",,
12644,Columbos,Movie,0,3.03,2012,"Drama, Mystery",,
12645,Outlanders,OVA  ,1,3.03,1986,"Comedy, Sci Fi",,Tatsunoko Production
12646,After School Midnighters,Movie,0,3.03,2012,"Comedy, Fantasy",,Koo-Ki
12647,sasakure.UK & DECO*27: 39,Music,0,3.03,2012,Vocaloid,,
12648,Oscar's Oasis,TV   ,78,3.03,2011,"Comedy, Animal Protagonists",,
12649,Ishindenshin Shiyou,Music,0,3.03,1993,Minna no Uta,,
12650,Kaidan,Movie,0,3.03,2003,"Abstract, Shorts",,
12651,Mukougaoka Chisato Was Only Gazing,Music,0,3.03,2009,,,
12652,Made in Japan,Other,0,3.03,1972,"Comedy, Shorts",,
12653,Cabbage UFO,Music,0,3.03,1984,"Animal Protagonists, Insects",,
12654,DIVE!!,TV   ,12,3.03,2017,"Drama, Sports",Summer,Zero-G
12655,Cornelis,Movie,0,3.03,2008,Shorts,,
12656,Go Around,Web  ,1,3.03,2011,"Fantasy, Shorts",,
12657,Keifuku-san,Web  ,1,3.03,2017,"Fantasy, Slice of Life",,
12658,Ultimate Muscle,TV   ,51,3.03,2002,"Action, Comedy",Winter,Toei Animation
12659,Amaryllis,Music,0,3.03,1968,"Black and White, Minna no Uta",,
12660,NETWORKS: Ab-rah,Music,0,3.03,2013,Abstract,,
12661,Kemurikusa (2012),Web  ,1,3.03,2012,"Action, Sci Fi",,Yaoyorozu
12662,Bottle Fairy,TV   ,13,3.03,2003,"Comedy, Fantasy",Fall ,XEBEC
12663,Catblue: Dynamite,Web  ,8,3.03,2006,"Action, Fantasy",,Fall 2006
12664,AD Police,TV   ,12,3.03,1999,"Action, Sci Fi",Spring,Plum
12665,Hamtaro,TV   ,296,3.03,2000,"Adventure, Slice of Life",Summer,TMS Entertainment
12666,Kiss Dum: Engage Planet Special,DVD S,0,3.03,2011,,,SATELIGHT
12667,Babyshiba: Fruits Debut CM,Web  ,1,3.03,2020,"Commercials, Family Friendly",,
12668,Music Girls (2015),Movie,0,3.03,2015,"Slice of Life, Anime Tamago",,Studio DEEN
12669,"Hello Again, JoJo",Music,0,3.03,2004,Minna no Uta,,POLYGON PICTURES
12670,Tripshots: Gift nor Art,Music,0,3.03,2012,"Vocaloid, CG Animation",,
12671,Spider Riders,TV   ,52,3.03,2006,"Action, Adventure",Spring,BEE TRAIN
12672,Lai Lai Lai Team: Toyoichi,Music,0,3.03,2014,"Abstract, Food and Beverage",,
12673,Ketsuekigata-kun! 4,TV   ,12,3.03,2016,"Comedy, Anthropomorphic",Winter,Zexcs
12674,Your Gay Thoughts & Alphabets Heaven: Cup Of Smoke,Music,0,3.03,2017,,,
12675,Meow no Hoshi,Other,0,3.03,,"Drama, Animal Protagonists",,
12676,Pops,OVA  ,1,3.03,1993,Shoujo,,MADHOUSE
12677,Hana to Mogura,Movie,0,3.03,1970,"Shorts, Stop Motion Animation",,
12678,APOGEE: Spring Stranger,Music,0,3.03,2009,,,
12679,La Rose de Versailles,Other,0,3.03,2007,"Drama, Shoujo",,Toei Animation
12680,Otome wa Boku ni Koishiteru: Tsunderella,DVD S,0,3.03,2007,"Comedy, Fantasy",,feel.
12681,Pianoman PV,Web  ,1,3.03,2018,"Fantasy, Amnesia",,Echoes
12682,Kenshi Yonezu: WORLD'S END UMBRELLA,Music,0,3.03,2013,Vocaloid,,Minakata Laboratory
12683,Thermae Romae x Yoyogi Animation Gakuin Collaboration,Other,0,3.03,2012,"Comedy, Seinen",,DLE
12684,Robin With His 100 Friends,TV   ,13,3.03,2010,"Environmental, Short Episodes",,
12685,DC Super Heroes vs. Eagle Talon,Movie,0,3.03,2017,"Comedy, Crossover",,DLE
12686,Gravity Rush The Animation: Overture,Web  ,1,3.03,2016,"Action, Adventure",Fall ,Khara
12687,Attack on Skytree,Other,0,3.03,2017,"Action, Fantasy",,WIT Studio
12688,KisKis! Wode Nanyou Shi Bohe Tang,Other,0,3.03,2018,"Reverse Harem, Romance",,
12689,Himitsukessha Taka no Tsume NEO,TV   ,38,3.03,2012,"Comedy, Parody",Spring,DLE
12690,Chou Soku Henkei Gyrozetter,TV   ,51,3.03,2012,"Action, Mecha",Fall ,A-1 Pictures
12691,au x Rope,Web  ,3,3.03,2012,"Comedy, Animal Protagonists",,
12692,Kyou mo Kyou to te Tape wa Mawaru,Web  ,1,3.03,2005,"Comedy, No Dialogue",,
12693,Mori no Kuma-san,Movie,0,3.03,2009,"Animal Protagonists, Bears",,
12694,Irodorimidori: Polka Dot,Music,0,3.03,2018,"Idols, Music",,
12695,Fate/Grand Order: Servant Summer Festival! Announcement CM,Other,0,3.03,2018,"Commercials, Promotional",,A-1 Pictures
12696,Irodorimidori: Session High⤴,Music,0,3.03,2017,"Chibi, Idols",,
12697,SD Gundam Sangokuden Brave Battle Warriors,TV   ,51,3.03,2010,"Action, Adventure",Spring,Sunrise
12698,Jouran: The Princess of Snow and Blood,Web  ,12,3.03,2021,"Historical, Political",Spring,Tatsunoko Production
12699,Agukaru: Agriculture Angel Baraki - Play with Ibaraki Hen,Web  ,21,3.03,2014,"Agriculture, Short Episodes",Summer,Studio Puyukai
12700,Arigatou Gomennasai,Movie,0,3.03,2009,Shorts,,
12701,Aioi Ai oi,Web  ,2,3.03,2017,Short Episodes,,
12702,Santa Company: Manatsu no Merry Christmas,Web  ,1,3.02,2021,"Fantasy, Original Work",,
12703,Three Monks,Movie,0,3.02,1980,"Chinese Animation, No Dialogue",,
12704,Vampillia: Mirror Mirror (bombs BiS),Music,0,3.02,2014,,,
12705,Kizuna,OVA  ,2,3.02,1994,"BL, Drama",,
12706,Akuemon,OVA  ,1,3.02,1993,"Shounen, Based on a Manga",,
12707,Melody,Web  ,1,3.02,2008,"Drama, Animal Protagonists",,
12708,Chidori RSC: Nationals Are Right Before Us,TV Sp,0,3.02,2019,"Comedy, Seinen",,Studio 3Hz
12709,Dase! Ikebo Gakuen,Web  ,4,3.02,2019,"Comedy, Anthropomorphic",,
12710,Dimension W: W Gate Online - Rose's Counseling Room,DVD S,0,3.02,2016,"Sci Fi, Seinen",,Orange
12711,Africa Salaryman (2019),TV   ,12,3.02,2019,"Comedy, Shounen",Fall ,HOTZIPANG
12712,Ai to Yuuki no Pig Girl Tonde Buurin,TV   ,51,3.02,1994,"Magical Girl, Shoujo",,Nippon Animation
12713,Beat Shot!!,OVA  ,1,3.02,1989,"Seinen, Sports",,AIC
12714,Lyu:Lyu: Bungaku Shounen no Yuuutsu,Music,0,3.02,2011,Trains,,
12715,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Other,0,3.02,2014,"Slice of Life, Commercials",,CoMix Wave Films
12716,Juugo Shounen Hyouryuuki,TV Sp,0,3.02,1982,"Adventure, Survival",,Toei Animation
12717,Memory,Movie,0,3.02,1964,Shorts,,Mushi Production
12718,Wakamono Analyze,Web  ,1,3.02,2015,Shorts,,DLE
12719,Sakura Wars: Kanadegumi,Music,0,3.02,2012,"Reverse Harem, Based on a Manga",,A-1 Pictures
12720,Nonstop!! Hunters,Music,0,3.02,2011,"Action, Fantasy",,Manglobe
12721,Super Shiro,TV   ,48,3.02,2019,"Comedy, Animal Protagonists",Fall ,Science SARU
12722,Magic User's Club vs. Shamanic Princess,Other,0,3.02,1998,"Comedy, Crossover",,
12723,Ellcia,OVA  ,4,3.02,1992,"Action, Adventure",,J.C.Staff
12724,Mou Inu Chuui,Web  ,3,3.02,2014,"Comedy, Animal Protagonists",Winter,Piso Studio
12725,Ski Jumping Pairs: Road to Torino 2006,Movie,0,3.02,2006,"Comedy, Sports",,
12726,Jikan,Movie,0,3.02,1963,"Abstract, Black and White",,
12727,The Rolling Girls Specials,DVD S,0,3.02,2015,"Comedy, Chibi",,WIT Studio
12728,Kamigami no Ki,TV   ,16,3.02,2016,"Comedy, Slice of Life",,Fall 2016
12729,Btooom! Bakusatsu Digest,DVD S,0,3.02,2012,"Forest, High Stakes Games",,MADHOUSE
12730,Tantei Team KZ: Jiken Note,TV   ,16,3.02,2015,"Mystery, School Life",Fall ,Signal.MD
12731,From a Stone,Movie,0,3.02,2013,"Abstract, No Dialogue",,
12732,Nagano Toshi Gas x Kamiusagi Rope,Other,0,3.02,2018,"Comedy, Anthropomorphic",,
12733,Umineco Sounds: Jirijiri,Music,0,3.02,2012,Slice of Life,,
12734,Tamala On Parade,OVA  ,2,3.02,2007,"Sci Fi, Animal Protagonists",,Studio 4°C
12735,Tsuru: Asa ga Kuru mae ni ~Sasurai Version~,Music,0,3.02,2010,Romance,,
12736,Junk Boy,OVA  ,1,3.02,1987,"Comedy, Ecchi",,MADHOUSE
12737,Tawawa on Monday,Web  ,12,3.02,2016,"Ecchi, Slice of Life",Fall ,Pine Jam
12738,Dogtato-kun,TV   ,26,3.02,2004,"Animal Protagonists, Dogs",Spring,Studio Egg
12739,Hoshikui-san to Hoshinoki,Web  ,1,3.02,2017,"Fantasy, No Dialogue",,
12740,Tuzki: Love Assassin,Web  ,1,3.02,2014,"Action, Comedy",,Studio 4°C
12741,Legend of Crystania: The Chaos Ring,OVA  ,3,3.02,1996,"Action, Adventure",,Triangle Staff
12742,Ga-Ra-Ku-Ta: Mr. Stain on Junk Alley,TV   ,14,3.02,2003,"Comedy, Cats",,Winter 2003
12743,The World Ends With You the Animation,TV   ,12,3.02,2021,"Action, Drama",Spring,Shin-Ei Animation
12744,A Piece of Phantasmagoria,OVA  ,15,3.02,1995,"Fantasy, Short Episodes",,
12745,Seoul Station,Movie,0,3.02,2016,"Action, Horror",,Studio Dadashow
12746,revisions,TV   ,12,3.02,2019,"Action, Mecha",Winter,Shirogumi
12747,Green Green Thirteen: Erolutions,DVD S,0,3.02,2004,"Comedy, Boarding School",,Studio Matrix
12748,Sprite: Between Two Worlds,OVA  ,2,3.02,1997,"Ecchi, Borderline H",,J.C.Staff
12749,Koukyousei Million Arthur OP,Web  ,1,3.02,2018,"Fantasy, Opening Animation",,
12750,Natsuki Crisis,OVA  ,2,3.02,1994,"Action, Martial Arts",,MADHOUSE
12751,Adventures of the Little Mermaid,TV   ,26,3.02,1991,"Drama, Fantasy",,
12752,Himitsukessha Taka no Tsume Movie 5: Utsukushiki Elleair Shoushuu Plus,Movie,0,3.02,2013,"Comedy, Parody",,DLE
12753,Stitch! Perfect Memory,TV Sp,0,3.02,2015,"Adventure, Sci Fi",,Shin-Ei Animation
12754,Saitou Kazuyoshi: Car Radio,Music,0,3.02,2013,Cars,,
12755,Fishing,Movie,0,3.02,2014,"No Dialogue, Shorts",,
12756,Sengoku Choujuu Giga: Otsu,TV   ,13,3.02,2017,"Comedy, Fantasy",Winter,ILCA
12757,Afterglow: That Is How I Roll!,Music,0,3.02,2017,Rock Music,,
12758,Himitsukessha Taka no Tsume Movie 3,Movie,0,3.02,2010,"Comedy, Superheroes",,DLE
12759,Dangobei Torimonochou: Hirake - Goma no Maki,Movie,0,3.02,1952,"Black and White, Shorts",,
12760,Zaion ~i wish you were here~,TV Sp,0,3.02,2001,"Drama, Sci Fi",,GONZO
12761,Seven Mortal Sins: Confession,DVD S,0,3.02,2017,"Comedy, Ecchi",,Artland
12762,5-nin no Yuusha to 5-tsu no Sengen,Web  ,1,3.02,2020,"Fantasy, Promotional",,DLE
12763,Teienu Theater in Kobe Opening Animation,Other,0,3.02,2010,"Opening Animation, Promotional",,
12764,Ultraman USA,Movie,0,3.02,1989,"Action, Adventure",,Ashi Productions
12765,Kano: 29-Q,Music,0,3.02,2017,Animal Characteristics,,
12766,Space Battleship Tiramisu,TV   ,13,3.02,2018,"Action, Comedy",Spring,GONZO
12767,Yume,Other,0,3.02,2006,"Abstract, No Dialogue",,
12768,Otome Youkai Zakuro Picture Drama,DVD S,0,3.02,2010,"Comedy, Seinen",,J.C.Staff
12769,Haruko no Bouken,Movie,0,3.02,1990,Abstract,,
12770,Wizardry,OVA  ,1,3.02,1991,"Action, Adventure",,TMS Entertainment
12771,Kumo no Ito,Movie,0,3.02,1946,"Black and White, Shorts",,
12772,Tripshots: Houkiboshi,Music,0,3.02,2008,"Vocaloid, CG Animation",,
12773,Back Arrow,TV   ,24,3.02,2021,"Fantasy, Sci Fi",Winter,Studio VOLN
12774,The Glass Mask Year 3 Class D Movie,Movie,0,3.02,2017,"Comedy, Chibi",,DLE
12775,Hen Zemi TV,TV   ,13,3.02,2011,"Comedy, Ecchi",Spring,XEBEC
12776,Elsword: El-ui Yeoin,Web  ,12,3.02,2016,"Action, Adventure",,DR Movie
12777,Xuan Yuan Sword Luminary,TV   ,13,3.02,2018,"Action, Adventure",Fall ,Studio DEEN
12778,Code Geass: Lelouch of the Rebellion R2 Picture Drama - Last Moratorium,DVD S,0,3.02,2014,Picture Drama,,
12779,Jin: America - We are all right!,Music,0,3.02,2013,"Vocaloid, CG Animation",,
12780,Viva Sherry: Xmas Song,Music,0,3.02,2016,"Christmas, Dancing",,
12781,HoneyWorks: SpaceDEV,Music,0,3.02,2012,Vocaloid,,
12782,sora tob sakana: Ribbon,Music,0,3.02,2017,"Animal Protagonists, Anthropomorphic",,
12783,Summer Meets God (Rick Meets Evil),Web  ,1,3.02,2021,"Action, Comedy",Summer,Telecom Animation Film
12784,Joou Heika no Petite Angie,TV   ,26,3.02,1977,"Detectives, England",,Ashi Productions
12785,Adachigahara,Movie,0,3.02,1991,"Shounen, Based on a Manga",,Tezuka Productions
12786,Monkey Turn,TV   ,25,3.02,2004,"Action, Sports",Winter,OLM
12787,Jewel BEM Hunter Lime,OVA  ,3,3.02,1996,"Comedy, Ecchi",,Ashi Productions
12788,Tamako Market Specials,DVD S,0,3.02,2013,"Comedy, Birds",,Kyoto Animation
12789,Curry Meshi x Zombieland Saga,Other,0,3.01,2019,"Commercials, Food and Beverage",,
12790,"True Love Story: Summer days, and yet...",OVA  ,3,3.01,2003,"Romance, Based on a Visual Novel",,A-Line
12791,Vatican Miracle Examiner,TV   ,12,3.01,2017,"Drama, Mystery",Summer,J.C.Staff
12792,Infini-T Force,TV   ,12,3.01,2017,"Sci Fi, Seinen",Fall ,Digital Frontier
12793,Yuurei-sen,Movie,0,3.01,1956,"No Dialogue, Shorts",,
12794,Koutetsu Sangokushi,TV   ,25,3.01,2007,"Action, Ancient China",Spring,Picture Magic
12795,Queen's Blade: The Exiled Virgin Specials,DVD S,0,3.01,2009,"Ecchi, Explicit Sex",,ARMS
12796,Bright: Samurai Soul,Web  ,1,3.01,2021,"Fantasy, Samurai",Fall ,ARECT
12797,Port of Wormy,Movie,0,3.01,2009,"Abstract, Shorts",,
12798,Riki-Oh,OVA  ,1,3.01,1989,"Action, Seinen",,Magic Bus
12799,Shrine of the Morning Mist,TV   ,26,3.01,2002,"Action, Comedy",Summer,Chaos Project
12800,Gunslinger Stratos: The Animation,TV   ,12,3.01,2015,"Action, Sci Fi",Spring,A-1 Pictures
12801,Pokemon XY: Hoopa no Odemashi Daisakusen!!,TV Sp,0,3.01,2015,"Comedy, Fantasy",,OLM
12802,Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,OVA  ,1,3.01,2012,"Fantasy, Family Friendly",,
